name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
Castellan´s Mediterranean Eatery,Mediterranean restaurant,"Stockerstrasse 17, 8002 Zürich",Zürich,Switzerland,47.3656212,8.535951899999999,4.3,86.0,2.0,4.0,10.0,18.0,52.0,
Neni,Israeli restaurant,"Langstrasse 150, 8004 Zürich",Zürich,Switzerland,47.3806142,8.528582499999999,4.1,1063.0,51.0,61.0,93.0,331.0,527.0,$$
Ban Song Thai,Thai restaurant,"Kirchgasse 6, 8001 Zürich",Zürich,Switzerland,47.3694296,8.5442553,4.4,547.0,17.0,19.0,32.0,118.0,361.0,$$
Glockenhof,Restaurant,"Sihlstrasse 31, 8001 Zürich",Zürich,Switzerland,47.372905,8.536533,4.5,736.0,7.0,13.0,46.0,208.0,462.0,
Belcafé,Café,"Bellevuepl. 1, 8001 Zürich",Zürich,Switzerland,47.3670714,8.544850499999999,4.2,417.0,17.0,14.0,43.0,127.0,216.0,$$
BUND 39,Shanghainese restaurant,"Bäckerstrasse 39, 8004 Zürich",Zürich,Switzerland,47.3749533,8.5286819,4.5,117.0,5.0,3.0,8.0,15.0,86.0,
Äss-Bar Zürich,Bakery,"Stüssihofstatt 6, 8001 Zürich",Zürich,Switzerland,47.3726586,8.543805299999999,4.7,265.0,6.0,3.0,9.0,29.0,218.0,$
Ristorante Amalfi,Italian restaurant,"Mainaustrasse 23, 8008 Zürich",Zürich,Switzerland,47.3606913,8.5499228,4.6,454.0,10.0,6.0,24.0,97.0,317.0,$$$
Yooji’s,Sushi restaurant,"Bahnhofstrasse 102, 8001 Zürich",Zürich,Switzerland,47.3762891,8.5397689,4.2,1665.0,48.0,54.0,200.0,563.0,800.0,$$$
Cartel - Crazy Burrito Shack,Mexican restaurant,"Militärstrasse 14, 8004 Zürich",Zürich,Switzerland,47.3764197,8.533226299999999,4.5,487.0,7.0,11.0,24.0,126.0,319.0,
Montmartre,Restaurant,"Weggengasse 4, 8001 Zürich",Zürich,Switzerland,47.3715814,8.5412166,4.6,218.0,3.0,5.0,7.0,40.0,163.0,
Cartell,Mexican restaurant,"Sihlporte 3, 8001 Zürich",Zürich,Switzerland,47.3726558,8.5338551,4.3,299.0,17.0,11.0,21.0,58.0,192.0,$$
Café Gourmet,Café,"Bahnhofpl. 7, 8001 Zürich",Zürich,Switzerland,47.3770248,8.539240699999999,4.3,169.0,4.0,6.0,16.0,59.0,84.0,
Storchen Zürich,Restaurant,"Weinpl. 2, 8001 Zürich",Zürich,Switzerland,47.371281,8.541774,4.6,2017.0,40.0,37.0,93.0,426.0,1421.0,
Samigo Amusement,Restaurant,"Mythenquai 59, 8002 Zürich",Zürich,Switzerland,47.3588617,8.537022,4.1,1198.0,119.0,57.0,83.0,224.0,715.0,$$
Tremondi,Italian restaurant,"Molkenstrasse 20, 8004 Zürich",Zürich,Switzerland,47.3768373,8.5269066,4.7,174.0,2.0,3.0,7.0,21.0,141.0,
Oliver Twist,Pub,"Rindermarkt 6, 8001 Zürich",Zürich,Switzerland,47.3722461,8.5443081,4.4,1232.0,13.0,19.0,107.0,405.0,688.0,$$
Kulturmarkt,Buffet restaurant,"Aemtlerstrasse 23, 8003 Zürich",Zürich,Switzerland,47.3717748,8.5152938,4.4,137.0,4.0,3.0,10.0,35.0,85.0,$$
Fork & Bottle,American restaurant,"Allmendstrasse 20, 8002 Zürich",Zürich,Switzerland,47.3522444,8.5244,4.2,2051.0,61.0,99.0,206.0,622.0,1063.0,$$
Peking Garden,Chinese restaurant,"Langstrasse 13, 8004 Zürich",Zürich,Switzerland,47.3750115,8.5244438,4.0,431.0,44.0,12.0,58.0,98.0,219.0,$$
Union Diner Stauffacher,American restaurant,"Kasernenstrasse 2, 8004 Zürich",Zürich,Switzerland,47.3735829,8.5320363,4.4,191.0,4.0,15.0,8.0,34.0,130.0,
The Yard,Chinese restaurant,"Bäckerstrasse 62, 8004 Zürich",Zürich,Switzerland,47.37592619999999,8.527606,4.4,193.0,8.0,8.0,9.0,36.0,132.0,
Ziegelhütte,Gastropub,"Hüttenkopfstrasse 70, 8051 Zürich",Zürich,Switzerland,47.3995502,8.572608599999999,4.4,1055.0,29.0,26.0,61.0,287.0,652.0,$$
Widder Restaurant,Restaurant,"Widdergasse 6, 8001 Zürich",Zürich,Switzerland,47.3722736,8.5398902,4.8,5.0,0.0,0.0,0.0,1.0,4.0,
Zentral Thai Restaurant,Asian restaurant,"Stampfenbachstrasse 40, 8006 Zürich",Zürich,Switzerland,47.3799986,8.543270699999999,4.6,22.0,0.0,0.0,2.0,4.0,16.0,
Bamboo Inn,Chinese restaurant,"Culmannstrasse 19, 8006 Zürich",Zürich,Switzerland,47.3805313,8.5472016,4.6,196.0,5.0,3.0,12.0,27.0,149.0,
Babu's,Restaurant,"Löwenstrasse 1, 8001 Zürich",Zürich,Switzerland,47.3731029,8.5343358,4.4,2356.0,56.0,69.0,176.0,642.0,1413.0,$$
Peking Garden,Chinese restaurant,"Hardturmstrasse 161, 8005 Zürich",Zürich,Switzerland,47.3934408,8.5115199,4.0,578.0,45.0,24.0,75.0,184.0,250.0,$$
Café Henrici,Café,"Niederdorfstrasse 1, 8001 Zürich",Zürich,Switzerland,47.3726604,8.543645699999999,4.3,1498.0,51.0,41.0,119.0,462.0,825.0,$$
Yooji's Hauptbahnhof,Sushi restaurant,"Untergeschoss Halle, Löwenstrasse, 8001 Zürich",Zürich,Switzerland,47.3780454,8.5389816,4.2,173.0,8.0,7.0,22.0,50.0,86.0,$$$
Felsenegg,Swiss restaurant,"Felsenegg 1, 8143 Stallikon",Zürich,Switzerland,47.3086565,8.5098178,4.4,1922.0,31.0,45.0,137.0,585.0,1124.0,$$
LUX Restaurant & Bar,Restaurant,"Claridenstrasse 3, 8002 Zürich",Zürich,Switzerland,47.3659036,8.538273,4.2,123.0,8.0,12.0,7.0,21.0,75.0,
Restaurant Le Cèdre - Badenerstrasse,Lebanese restaurant,"Badenerstrasse 78, 8004 Zürich",Zürich,Switzerland,47.373906,8.5264834,4.4,1659.0,86.0,35.0,99.0,387.0,1052.0,$$
"La Bottega, Jelmoli",Café,"Seidengasse 1, 8001 Zürich",Zürich,Switzerland,47.3742433,8.5376607,4.1,9.0,1.0,1.0,0.0,1.0,6.0,
Hotel Krone Unterstrass,Hotel,"Schaffhauserstrasse 1, 8006 Zürich",Zürich,Switzerland,47.3880157,8.5391184,4.2,348.0,12.0,15.0,28.0,118.0,175.0,
Hirschen,Restaurant,"Niederdorfstrasse 13, 8001 Zürich",Zürich,Switzerland,47.373386,8.543574999999999,4.0,243.0,14.0,7.0,38.0,79.0,105.0,
Taverne Da Angelo,Pizza restaurant,"Badenerstrasse 275, 8003 Zürich",Zürich,Switzerland,47.3761581,8.5148013,4.5,373.0,5.0,7.0,26.0,78.0,257.0,$$
Ararat,Pizza restaurant,"Bertastrasse 1, 8003 Zürich",Zürich,Switzerland,47.3753853,8.516472499999999,4.4,385.0,16.0,7.0,28.0,76.0,258.0,$
dieci Gelateria & Take-Away Zürich,Italian restaurant,"Niederdorfstrasse 40, 8001 Zürich",Zürich,Switzerland,47.3745173,8.5439042,4.0,106.0,12.0,5.0,15.0,16.0,58.0,$$
Café Bar ODEON,Restaurant,"Limmatquai 2, 8001 Zürich",Zürich,Switzerland,47.3678144,8.5451489,4.4,908.0,28.0,19.0,62.0,248.0,551.0,$$
Baur au Lac,Restaurant,"Talstrasse 1, 8001 Zürich",Zürich,Switzerland,47.367301,8.539371,4.6,1252.0,31.0,22.0,46.0,167.0,986.0,
Chez Fritz,Swiss restaurant,"Seestrasse 195b, 8802 Kilchberg",Zürich,Switzerland,47.31947599999999,8.5530969,4.4,587.0,14.0,20.0,35.0,140.0,378.0,$$
Ruby Mimi Hotel & Bar,Hotel,"Beatenpl. 4, 8001 Zürich",Zürich,Switzerland,47.3762372,8.5411625,4.4,356.0,23.0,13.0,14.0,53.0,253.0,
UTO KULM,Restaurant,"Uetliberg 652, 8143 Uetliberg",Zürich,Switzerland,47.349843,8.490885,4.2,1243.0,77.0,66.0,89.0,351.0,660.0,
Central Plaza,Restaurant,"Central 1, 8001 Zürich",Zürich,Switzerland,47.3771,8.5436778,4.2,749.0,30.0,22.0,71.0,237.0,389.0,
Hotel Florhof,Hotel,"Florhofgasse 4, 8001 Zürich",Zürich,Switzerland,47.372309,8.548725,4.7,147.0,0.0,1.0,8.0,22.0,116.0,
Uto-Staffel,Swiss restaurant,"Gratstrasse 6, 8143 Stallikon",Zürich,Switzerland,47.3477253,8.4946691,4.0,855.0,97.0,41.0,63.0,234.0,420.0,$$
Neumärt,Café,"Neumarkt 28, 8001 Zürich",Zürich,Switzerland,47.3728596,8.546676699999999,4.2,42.0,3.0,1.0,4.0,12.0,22.0,$
Babu's Bakery,Bakery,"Zentralstrasse 127, 8003 Zürich",Zürich,Switzerland,47.3747158,8.515632199999999,4.6,12.0,0.0,0.0,2.0,1.0,9.0,
Hotel Motel One Zürich,Hotel,"Stockerstrasse 61, 8002 Zürich",Zürich,Switzerland,47.3694139,8.5337056,4.5,1509.0,29.0,23.0,100.0,434.0,923.0,
Bonne Maman & Cupcake Affair Zürich,Cake shop,"Spitalgasse 10, 8001 Zürich",Zürich,Switzerland,47.3735033,8.5444403,4.4,159.0,8.0,4.0,10.0,24.0,113.0,$$
Adler,Hotel,"Rosengasse 10, 8001 Zürich",Zürich,Switzerland,47.3731321,8.5436391,4.4,817.0,11.0,14.0,75.0,222.0,495.0,
Gault Millau,Publisher,"Flurstrasse 55, 8048 Zürich",Zürich,Switzerland,47.3838686,8.4951248,4.0,4.0,1.0,0.0,0.0,0.0,3.0,
Hotel Greulich,Hotel,"Herman-Greulich-Strasse 56, 8004 Zürich",Zürich,Switzerland,47.3785548,8.520530599999999,4.5,282.0,7.0,9.0,14.0,70.0,182.0,
Restaurant Buech,Restaurant,"Forchstrasse 267, 8704 Herrliberg",Zürich,Switzerland,47.28855799999999,8.629683,4.6,292.0,7.0,10.0,8.0,43.0,224.0,
Cakefriends,Coffee shop,"Sihlquai, 8001 Zürich",Zürich,Switzerland,47.3789611,8.5360589,4.0,313.0,19.0,17.0,43.0,91.0,143.0,
The Dolder Grand,Restaurant,"Kurhausstrasse 65, 8032 Zürich",Zürich,Switzerland,47.3727455,8.5731945,4.7,2520.0,55.0,26.0,93.0,333.0,2013.0,
Park Hyatt Zurich,Hotel,"Beethovenstrasse 21, 8002 Zürich",Zürich,Switzerland,47.3663825,8.536125199999999,4.5,1457.0,38.0,17.0,74.0,326.0,1002.0,
Thessoni classic Zürich,Restaurant,"Eichwatt 19, 8105 Regensdorf",Zürich,Switzerland,47.4386436,8.476441,4.3,646.0,20.0,16.0,51.0,196.0,363.0,
Altstadt Hotel,Hotel,"Kirchgasse 4, 8001 Zürich",Zürich,Switzerland,47.36934249999999,8.544100499999999,4.0,120.0,11.0,4.0,11.0,37.0,57.0,
Europaallee,Shopping mall,"Europaallee, 8004 Zürich",Zürich,Switzerland,47.3776637,8.534512399999999,4.2,1223.0,28.0,40.0,173.0,451.0,531.0,
EMA House Hotel Suites,Hotel,"Nordstrasse 1, 8006 Zürich",Zürich,Switzerland,47.3836768,8.540313099999999,4.4,71.0,5.0,2.0,3.0,10.0,51.0,
Gartenhof,Swiss restaurant,"Seestrasse 15a, 8805 Richterswil",Zürich,Switzerland,47.20669059999999,8.7086962,4.5,130.0,2.0,2.0,7.0,42.0,77.0,$$
ETH Zürich,Public university,"Rämistrasse 101, 8092 Zürich",Zürich,Switzerland,47.37638889999999,8.547628,4.7,777.0,28.0,6.0,15.0,82.0,646.0,
Juckerfarm,Restaurant,"Dorfstrasse 23, 8607 Seegräben",Zürich,Switzerland,47.3438324,8.772679799999999,4.5,5453.0,103.0,100.0,364.0,1376.0,3510.0,$$
Orsini,Italian restaurant,"Waaggasse 7, 8001 Zürich",Zürich,Switzerland,47.3700561,8.540099999999999,4.5,246.0,8.0,3.0,15.0,44.0,176.0,
Walliser Keller,Swiss restaurant,"Zähringerstrasse 21, 8001 Zürich",Zürich,Switzerland,47.374996,8.5444818,4.5,526.0,15.0,8.0,29.0,134.0,340.0,$$
Mémoire,Fine dining restaurant,"Limmatstrasse 254, 8005 Zürich",Zürich,Switzerland,47.3889618,8.5266437,4.7,126.0,1.0,4.0,3.0,10.0,108.0,$$$
Zhampagneria,Restaurant,"Wohllebgasse, 8001 Zürich",Zürich,Switzerland,47.3728316,8.541637399999999,5.0,16.0,0.0,0.0,0.0,0.0,16.0,
Savoy Baur en Ville,Restaurant,"Poststrasse 12, 8001 Zürich",Zürich,Switzerland,47.3699744,8.539619,4.3,163.0,11.0,4.0,12.0,35.0,101.0,
Restaurant Mühlehalde 13’80,Restaurant,"Limmattalstrasse 215, 8049 Zürich",Zürich,Switzerland,47.4020115,8.497149499999999,4.8,46.0,0.0,0.0,1.0,5.0,40.0,
Gate 80,Restaurant,"Zollstrasse 80, 8005 Zürich",Zürich,Switzerland,47.3813492,8.5314784,5.0,2.0,0.0,0.0,0.0,0.0,2.0,
Gonzalez,Spanish restaurant,"Schaffhauserstrasse 121, 8057 Zürich",Zürich,Switzerland,47.3962611,8.5402592,4.5,228.0,6.0,6.0,8.0,50.0,158.0,$$$
Kreis 6,Swiss restaurant,"Scheuchzerstrasse 65, 8006 Zürich",Zürich,Switzerland,47.3861515,8.545218799999999,4.5,321.0,9.0,11.0,17.0,56.0,228.0,$$$
Milano,Pizza restaurant,"Militärstrasse 109, 8004 Zürich",Zürich,Switzerland,47.37915659999999,8.5283398,4.1,216.0,15.0,10.0,21.0,57.0,113.0,$$
Restaurant Schützengasse,Swiss restaurant,"Schützengasse 32, 8001 Zürich",Zürich,Switzerland,47.3771148,8.5375415,4.4,455.0,19.0,9.0,21.0,119.0,287.0,$$$
Haldenbach,Swiss restaurant,"Haldenbachstrasse 3, 8006 Zürich",Zürich,Switzerland,47.3799523,8.546903799999999,4.6,315.0,4.0,6.0,20.0,61.0,224.0,$$
Alpenrose,Swiss restaurant,"Fabrikstrasse 12, 8005 Zürich",Zürich,Switzerland,47.3871669,8.5284773,4.7,372.0,5.0,3.0,11.0,79.0,274.0,$$
zum Kropf,Swiss restaurant,"In Gassen 16, 8001 Zürich",Zürich,Switzerland,47.370675,8.5402088,4.4,860.0,13.0,17.0,53.0,295.0,482.0,$$
Weisses Rössli,Fine dining restaurant,"Bederstrasse 96, 8002 Zürich",Zürich,Switzerland,47.3619104,8.5261444,4.8,543.0,4.0,4.0,9.0,72.0,454.0,$$$
Restaurant Alter Tobelhof,Swiss restaurant,"Tobelhofstrasse 236, 8044 Zürich",Zürich,Switzerland,47.3822979,8.5881063,4.3,544.0,26.0,13.0,37.0,138.0,330.0,$$
Daizy,Fusion restaurant,"Räffelstrasse 28, 8045 Zürich",Zürich,Switzerland,47.3631413,8.5124634,4.5,732.0,6.0,9.0,49.0,218.0,450.0,$$
Köchlistube,Swiss restaurant,"Köchlistrasse 6, 8004 Zürich",Zürich,Switzerland,47.373243,8.523811,4.8,385.0,3.0,1.0,5.0,62.0,314.0,$$
Italia,Italian restaurant,"Zeughausstrasse 61, 8004 Zürich",Zürich,Switzerland,47.3763625,8.5292874,4.4,563.0,16.0,17.0,47.0,147.0,336.0,$$
Hopfenau,Swiss restaurant,"Hopfenstrasse 19, 8045 Zürich",Zürich,Switzerland,47.3651312,8.5200101,4.8,252.0,1.0,1.0,6.0,43.0,201.0,$$$
Nihao,Chinese restaurant,"Oerlikonerstrasse 43, 8057 Zürich",Zürich,Switzerland,47.4024556,8.5445595,4.7,834.0,13.0,7.0,26.0,152.0,636.0,$
Restaurant Zeughaushof,Swiss restaurant,"Kanonengasse 20, 8004 Zürich",Zürich,Switzerland,47.377901,8.5304401,4.3,201.0,3.0,3.0,21.0,68.0,106.0,$$
Pyramids,Egyptian restaurant,"Werdstrasse 99, 8004 Zürich",Zürich,Switzerland,47.3715211,8.5261406,4.5,310.0,6.0,10.0,17.0,56.0,221.0,$$
Rubina,European restaurant,"Universitätstrasse 56, 8006 Zürich",Zürich,Switzerland,47.3815982,8.5483522,4.3,132.0,2.0,5.0,14.0,36.0,75.0,$$
Burgwies,Swiss restaurant,"Forchstrasse 271, 8008 Zürich",Zürich,Switzerland,47.3577884,8.5725755,4.4,334.0,5.0,9.0,31.0,107.0,182.0,$$
dieci Primo Zürich Veranstaltungssaal,Italian restaurant,"Zürichbergstrasse 231, 8044 Zürich",Zürich,Switzerland,47.3843904,8.575222,4.2,6.0,0.0,1.0,1.0,0.0,4.0,
Spicy Box,Indian restaurant,"Josefstrasse 77, 8005 Zürich",Zürich,Switzerland,47.3825836,8.5312139,4.4,406.0,20.0,10.0,32.0,66.0,278.0,
The Caribbean,Dominican restaurant,"Elisabethenstrasse 28, 8004 Zürich",Zürich,Switzerland,47.3737094,8.5217884,4.7,360.0,6.0,4.0,18.0,32.0,300.0,
Achi,Chinese restaurant,"Brauerstrasse 4, 8004 Zürich",Zürich,Switzerland,47.3770272,8.528751999999999,4.3,1607.0,74.0,49.0,119.0,373.0,992.0,$$
Yen,Vietnamese restaurant,"Freischützgasse 4, 8004 Zürich",Zürich,Switzerland,47.3769467,8.5325209,4.4,21.0,0.0,0.0,2.0,9.0,10.0,
Razzia,Restaurant,"Seefeldstrasse 82, 8008 Zürich",Zürich,Switzerland,47.360761,8.551613,4.3,618.0,20.0,22.0,61.0,169.0,346.0,
Gertrudhof,Swiss restaurant,"Gertrudstrasse 26, 8003 Zürich",Zürich,Switzerland,47.3739265,8.5157527,4.6,951.0,9.0,13.0,40.0,199.0,690.0,$$
New Re Canteen,Buffet restaurant,"Zollikerstrasse 226, 8008 Zürich",Zürich,Switzerland,47.3487644,8.5652333,5.0,3.0,0.0,0.0,0.0,0.0,3.0,
Ristorante Positano,Italian restaurant,"Stampfenbachstrasse 6, 8001 Zürich",Zürich,Switzerland,47.37750279999999,8.5439254,4.2,499.0,39.0,17.0,32.0,133.0,278.0,$$
La Côte,French restaurant,"Aemtlerstrasse 26, 8003 Zürich",Zürich,Switzerland,47.3718032,8.5159273,4.3,420.0,20.0,12.0,32.0,109.0,247.0,$$
Huusbeiz,Swiss restaurant,"Badenerstrasse 310, 8004 Zürich",Zürich,Switzerland,47.3774866,8.5125721,4.8,268.0,2.0,3.0,6.0,38.0,219.0,$$
Barteca,Brazilian restaurant,"Brauerstrasse 29, 8004 Zürich",Zürich,Switzerland,47.3776684,8.5271458,4.2,118.0,6.0,5.0,11.0,32.0,64.0,
Metzg,Meat dish restaurant,"Langstrasse 31, 8004 Zürich",Zürich,Switzerland,47.3756855,8.524925999999999,4.6,223.0,9.0,2.0,7.0,33.0,172.0,$$
Gärtnerei,Lunch restaurant,"Stockerstrasse 55, 8002 Zürich",Zürich,Switzerland,47.3687981,8.5339603,4.2,101.0,2.0,5.0,12.0,30.0,52.0,$$
Zur Au,European restaurant,"Manessestrasse 208, 8045 Zürich",Zürich,Switzerland,47.3601864,8.5226782,4.5,300.0,6.0,6.0,24.0,72.0,192.0,$$
Wirtschaft zum Transit,Swiss restaurant,"Aargauerstrasse 14, 8048 Zürich",Zürich,Switzerland,47.392425,8.498509,4.6,162.0,2.0,1.0,8.0,32.0,119.0,$$
Restaurant Waidhof,Restaurant,"Schwandenholzstrasse 160, 8052 Zürich",Zürich,Switzerland,47.4242923,8.525199299999999,4.4,1376.0,38.0,28.0,89.0,347.0,874.0,$$
Charlatan RestoDisco,Restaurant,"Lagerstrasse 119, 8004 Zürich",Zürich,Switzerland,47.3798007,8.5285529,5.0,21.0,0.0,0.0,0.0,0.0,21.0,
HEIDI & TELL Company,Hamburger restaurant,"Gotthardstrasse 66, 8002 Zürich",Zürich,Switzerland,47.3647433,8.5319932,4.0,897.0,41.0,63.0,116.0,307.0,370.0,$$
Capri,Italian restaurant,"Dufourstrasse 80, 8008 Zürich",Zürich,Switzerland,47.3603824,8.5502165,4.0,140.0,12.0,6.0,17.0,36.0,69.0,$$
Meze Mediterrane Küche,Restaurant,"Freischützgasse 1, 8004 Zürich",Zürich,Switzerland,47.3770819,8.532382499999999,5.0,3.0,0.0,0.0,0.0,0.0,3.0,
Zeughauskeller,Swiss restaurant,"Bahnhofstrasse 28A, 8001 Zürich",Zürich,Switzerland,47.3704208,8.5399742,4.4,8189.0,178.0,163.0,632.0,2503.0,4713.0,$$
Vulkan,Indian restaurant,"Klingenstrasse 33, 8005 Zürich",Zürich,Switzerland,47.3820024,8.5336248,4.1,577.0,32.0,29.0,62.0,164.0,290.0,$$
Singapore,Singaporean restaurant,"Badenerstrasse 530, 8048 Zürich",Zürich,Switzerland,47.3830576,8.500381899999999,4.2,876.0,46.0,38.0,96.0,241.0,455.0,$$
Bombay Karachi,Pakistani restaurant,"Stampfenbachstrasse 32, 8006 Zürich",Zürich,Switzerland,47.3792878,8.5435948,4.2,358.0,29.0,12.0,31.0,67.0,219.0,
Puro,Restaurant,"Zentralhof, Fraumünsterstrasse 25, 8001 Zürich",Zürich,Switzerland,47.3693379,8.540486099999999,4.0,372.0,37.0,18.0,33.0,86.0,198.0,$$$
Der Wilde Kaiser Wienzeile,Austrian restaurant,"Zähringerpl. 17, 8001 Zürich",Zürich,Switzerland,47.3740554,8.5444921,4.6,52.0,3.0,0.0,2.0,6.0,41.0,
Kultur Lokal Rank,Restaurant,"Niederdorfstrasse 60, 8001 Zürich",Zürich,Switzerland,47.3753362,8.543971299999999,4.6,78.0,3.0,0.0,3.0,10.0,62.0,
Raclette Factory,Swiss restaurant,"Rindermarkt 1, 8001 Zürich",Zürich,Switzerland,47.372384,8.543965,4.4,2047.0,38.0,51.0,198.0,538.0,1222.0,$$
Chez Loco,Fine dining restaurant,"Birmensdorferstrasse 393, 8055 Zürich",Zürich,Switzerland,47.36891929999999,8.503651399999999,4.9,37.0,0.0,0.0,1.0,3.0,33.0,
Più,Italian restaurant,"Kasernenstrasse 95, 8004 Zürich",Zürich,Switzerland,47.3769313,8.534834499999999,4.2,1676.0,57.0,70.0,163.0,595.0,791.0,$$
Valentin's,Turkish restaurant,"Gasometerstrasse 36, 8005 Zürich",Zürich,Switzerland,47.3846467,8.529776499999999,4.8,120.0,4.0,0.0,1.0,10.0,105.0,
Bomozika,African restaurant,"Mattensteg, Mattensteg, 8005 Zürich",Zürich,Switzerland,47.3824017,8.5388104,5.0,5.0,0.0,0.0,0.0,0.0,5.0,
Kinkhao,Thai restaurant,"Zwinglistrasse 12, 8004 Zürich",Zürich,Switzerland,47.3782493,8.529240099999999,4.6,165.0,4.0,8.0,9.0,4.0,140.0,
Simplon Bar,Restaurant,"Schützengasse 16, 8001 Zürich",Zürich,Switzerland,47.3766413,8.5391136,4.4,514.0,12.0,8.0,40.0,156.0,298.0,$$
LoLa's Kitchen,Take Away,"BRIDGE, Europaallee 22, 8004 Zürich",Zürich,Switzerland,47.37868659999999,8.5340115,4.4,150.0,18.0,3.0,1.0,5.0,123.0,
Casa del barber a zurigo,Restaurant,"Blütenstrasse 12, 8057 Zürich",Zürich,Switzerland,47.4049114,8.5475874,5.0,2.0,0.0,0.0,0.0,0.0,2.0,
Restaurant Spuntino,Mediterranean restaurant,"Bellerivestrasse 253, 8008 Zürich",Zürich,Switzerland,47.34981,8.5615807,4.2,449.0,28.0,14.0,59.0,108.0,240.0,$
Didis Frieden,Fine dining restaurant,"Stampfenbachstrasse 32, 8006 Zürich",Zürich,Switzerland,47.3792634,8.543597499999999,4.7,493.0,5.0,2.0,13.0,82.0,391.0,$$$
Wöschi,Restaurant,"Seestrasse 457, 8038 Zürich",Zürich,Switzerland,47.3402818,8.538244299999999,4.2,246.0,11.0,15.0,19.0,58.0,143.0,$$
Florentin,Kosher restaurant,"Lavaterstrasse 33, 8002 Zürich",Zürich,Switzerland,47.363068,8.53249,4.4,30.0,2.0,2.0,0.0,5.0,21.0,
roots,Vegan restaurant,"Lintheschergasse 15, 8001 Zürich",Zürich,Switzerland,47.3762824,8.5385852,4.5,555.0,7.0,16.0,44.0,117.0,371.0,
Vereinigung,Swiss restaurant,"Manessestrasse 132, 8045 Zürich",Zürich,Switzerland,47.36325069999999,8.5219943,4.7,171.0,0.0,1.0,7.0,41.0,122.0,$$
Rheinfelder Bierhalle,Beer hall,"Niederdorfstrasse 76, 8001 Zürich",Zürich,Switzerland,47.3759083,8.5441704,4.2,2670.0,89.0,74.0,291.0,844.0,1372.0,$
Werdguet,Austrian restaurant,"Morgartenstrasse 30, 8004 Zürich",Zürich,Switzerland,47.3715673,8.5274121,4.3,182.0,2.0,4.0,20.0,61.0,95.0,$$
les halles,Brasserie,"Pfingstweidstrasse 6, 8005 Zürich",Zürich,Switzerland,47.3878765,8.5183457,4.4,1660.0,27.0,27.0,132.0,542.0,932.0,$$
African Queen,East African restaurant,"Stampfenbachstrasse 70, 8006 Zürich",Zürich,Switzerland,47.381643,8.5421695,4.8,103.0,0.0,1.0,2.0,18.0,82.0,
thaiKo,Thai restaurant,"Winterthurerstrasse 31, 8006 Zürich",Zürich,Switzerland,47.3872597,8.5470423,5.0,4.0,0.0,0.0,0.0,0.0,4.0,
Vegitat Cigköfte,Vegetarian restaurant,"Langstrasse 192, 8005 Zürich",Zürich,Switzerland,47.3821431,8.5295539,4.8,459.0,16.0,3.0,5.0,30.0,405.0,$
Edi's,Pizza restaurant,"Schaffhauserstrasse 10, 8006 Zürich",Zürich,Switzerland,47.38867949999999,8.5393148,4.9,173.0,0.0,0.0,2.0,12.0,159.0,$
Rossi,Restaurant,"Sihlhallenstrasse 3, 8004 Zürich",Zürich,Switzerland,47.3794699,8.5271978,4.5,204.0,2.0,3.0,23.0,36.0,140.0,$$
Urban Fork,Hamburger restaurant,"Ackerstrasse 56, 8005 Zürich",Zürich,Switzerland,47.3832268,8.5331973,4.4,245.0,7.0,7.0,14.0,61.0,156.0,$$
QQ Sushi Zürich,Sushi restaurant,"Stampfenbachstrasse 6, 8001 Zürich",Zürich,Switzerland,47.3774706,8.543939199999999,4.4,807.0,26.0,30.0,53.0,157.0,541.0,$$
Migros Restaurant,Restaurant,"Löwenstrasse 31-35, 8001 Zürich",Zürich,Switzerland,47.3752322,8.5364528,4.2,640.0,18.0,22.0,78.0,224.0,298.0,$
Toth's Chimney Cake,Take Away,"Muenstergasse 29, Zürich, CH 8001, 8001 Zürich",Zürich,Switzerland,47.3717666,8.543634299999999,5.0,26.0,0.0,0.0,0.0,0.0,26.0,
Janni Pizza Zürich,Pizza restaurant,"Stampfenbachstrasse 142, 8006 Zürich",Zürich,Switzerland,47.3866532,8.5399308,4.6,293.0,14.0,4.0,8.0,19.0,248.0,$
FRANCIS Globus Löwenplatz,Grill,"Schweizergasse 11, 8001 Zürich",Zürich,Switzerland,47.3760031,8.5376953,4.2,33.0,5.0,2.0,0.0,2.0,24.0,
Bang-On Tapiocaria & Açai,Restaurant,"Kasernenstrasse 15, 8004 Zürich",Zürich,Switzerland,47.3741002,8.5319583,4.7,163.0,5.0,1.0,7.0,17.0,133.0,
Insider,Restaurant,"Löwenstrasse 64, 8001 Zürich",Zürich,Switzerland,47.3768854,8.5384172,4.9,37.0,0.0,0.0,0.0,3.0,34.0,
Coop to go,Take Away,"St. Annagasse 11, 8001 Zürich",Zürich,Switzerland,47.3727585,8.5368041,4.0,1.0,0.0,0.0,0.0,1.0,0.0,
Café Oscar,Café,"Bahnhofpl. 15, 8001 Zürich",Zürich,Switzerland,47.3778099,8.5396238,4.1,639.0,30.0,25.0,86.0,217.0,281.0,$$
Not Guilty,Health food restaurant,"Badenerstrasse 29, 8004 Zürich",Zürich,Switzerland,47.3734332,8.529563,4.3,501.0,17.0,10.0,50.0,157.0,267.0,$$
